기본 정보,,,,,지역 정보 (특정지역 전용),,,아이템 연동 (아이템·특정지역 전용),,,분기 시나리오,,상태이상
EventId,EventName,EventType,EventProbability,EventHasBranch,EventRegion,EventRegionEntryCondition,EventRegionSpecialEffect,EventRelatedItemId,EventItemOwnedResult,EventItemNotOwnedResult,EventBranchAResult,EventBranchBResult,
int,string,enum,,bool,string,,string,string,string,string,string,string,
"이벤트
 ID",이벤트명,"이벤트
 타입","발생
 확률(%)","분기
 여부","관련
 지역","지역 진입
 조건","지역 특수
 효과","관련
 아이템","아이템
 보유 결과","아이템
 미보유 결과","분기 A
 (아이템 보유 / 유리한 선택)","분기 B
 (아이템 미보유 / 불리한 선택)","유발
 상태이상"
EVT-G001,폭우,일반,15,,,,,-,-,-,비를 피해 은신처로 이동한다. 이동 지연 1턴.,비를 맞으며 강행군. 체력이 급격히 소모된다.,없음
EVT-G002,짙은 안개,일반,10,,,,,-,-,-,시야 제한으로 이동 속도 저하. 안전하게 대기.,강행 이동. 조우 이벤트 확률 대폭 상승.,없음
EVT-G003,내부 갈등,일반,12,,,,,-,-,-,대화로 갈등을 해소한다. 사기 소폭 상승.,갈등이 폭발. 생존자 1명 이탈 가능.,불안
EVT-G004,여진 발생,일반,9,,,,,-,-,-,잔해를 피해 신속히 대피. 거점 소폭 손상.,대피 실패. 잔해에 맞아 부상 및 거점 손상.,부상
EVT-G005,군용 보급품 낙하,일반,5,,,,,-,-,-,낙하산 보급 상자 확보. 고급 자원 획득.,타 그룹과 동시 발견. 교전 or 협상 분기.,없음
EVT-G006,라디오 방송 수신,일반,8,,,,,-,-,-,구조 신호 확인. 이동 경로 정보 획득.,잡음만 들리다 끊김. 불안감 증가.,없음
EVT-I001,독성 안개,아이템,7,,,,,방독면 / 마스크,"피해 없음, 탐색 계속","중독 유발, 체력 -15",방독면 착용 후 안개 속 이동. 아무 이상 없다.,독성 물질 흡입. 점차 체력이 떨어진다.,중독
EVT-I002,약탈자 조우,아이템,20,,,,,총기 / 식량(여유분),총기→격퇴(탄약-5) / 식량→협상 성공,"체력-20, 자원 30% 약탈",총을 겨누자 약탈자들이 물러선다. 탄약 -5.,저항 불가. 식량과 의료품을 빼앗긴다.,공포
EVT-I003,화재 발생,아이템,9,,,,,소화기 / 물(여유분),"화재 진압, 피해 최소화","거점 내구도 -30, 자원 소실",소화기로 불길을 잡는다. 그을음만 남는다.,불길이 번져 자원이 타버린다.,화상
EVT-I004,부상 생존자 발견,아이템,13,,,,,의료품,치료 후 동료 영입 가능,생존자 사망 or 적대 전환,의료품으로 치료. 새 동료가 합류한다.,치료 불가. 생존자가 절망하며 떠난다.,없음
EVT-I005,오염된 식수원,아이템,10,,,,,정수 필터 / 정수제,안전한 식수 확보,,"집단 식중독 위험, 체력 감소",정수 처리 후 깨끗한 물 확보. 식량/물 +15.,-10
EVT-I006,잠긴 금고 발견,아이템,6,,,,,공구 세트 / 폭발물,"금고 개방, 희귀 아이템","강제 개방 실패, 체력 소모",공구로 조심스럽게 금고를 연다. 대박!,아무리 뚜드려도 열리지 않는다.,없음
EVT-L001,병원 약품 창고 수색,특정지역,8,,음악실,,의료품 발견 확률 +30%,손전등,"구석까지 수색, 의료품 대량 확보","어둠 속 탐색, 일부만 획득",손전등으로 구석구석 수색. 의료품 대량 확보.,어둠 속에서 더듬어 일부만 챙긴다.,없음
EVT-L002,군사 기지 무기고,특정지역,5,,음악실,,무기·탄약 발견 확률 +50%,해킹 도구 / 폭발물,"무기고 해제 성공, 고급 무기 확보","폭발물 강제 진입, 소음으로 조우 발생",도구로 무기고를 해제한다. 고급 무기 확보.,폭발물로 강제 진입. 소음에 적이 몰려온다.,없음
EVT-L003,지하 벙커 발견,특정지역,4,,음악실,,"체력 회복 가능, 안전 거점 후보",산소 마스크 / 랜턴,"내부 안전 확인, 임시 거점 확보",어둠·산소 부족으로 탐색 포기,장비를 갖추고 벙커를 탐색. 안전한 거점 확보.,산소 부족으로 탐색을 포기하고 후퇴.,없음
EVT-L004,교량 봉쇄 돌파,특정지역,14,,과학실,,교량 통제 세력 상존,차량 / 우회로 정보,"빠르게 돌파, 교전 없이 통과","도보 강행, 경비대와 교전 발생",차량으로 속도를 내어 교량을 돌파한다.,도보로 접근하다 경비대와 맞닥뜨린다.,부상
EVT-L005,화학 공장 오염 구역,특정지역,7,,과학실,,"화학 물질 수집 가능, 중독 위험",방호복 + 방독면 세트,"오염 물질 안전 수집, 희귀 재료 확보","즉시 중독, 체력 급감",완전 방호 장비를 갖추고 오염 구역을 탐색한다.,보호 장비 없이 진입. 즉시 중독 상태.,중독
EVT-L006,쇼핑몰 생존자 거점,특정지역,11,,과학실,,"물물교환 가능, 교전 위험 상존",여유 자원 (식량 / 무기 등),"자원 교환, 우호 관계 형성","빈손 접근, 의심받아 강제 퇴거",자원을 나눠주며 신뢰를 쌓는다. 교환 성공.,빈손으로 접근. 적대감을 사며 쫓겨난다.,없음
