기본 정보,,,지역 정보 (특정지역 전용),,분기 시나리오,,,,,,,,,,,,,,,,상태이상
EventId,EventType,EventMinLv,EventRegion,EventObjectID,EventDescription,EventBranchA,EventBranchAResult,EventBranchAOpensInventory,EventBranchANewState,NextEventIdByA,EventBranchB,EventBranchBResult,EventBranchBOpensInventory,EventBranchBNewState,NextEventIdByB,EventBranchC,EventBranchBResult,EventBranchCOpensInventory,EventBranchCNewState,NextEventIdByC,
int,enum,int,string,String,String,string,string,Bool,string,string,string,string,Bool,string,string,string,string,,,string,
"이벤트
 ID","이벤트
 타입",접근 가능 최소 레벨,"관련
 지역",등장하는 물건,시나리오,버튼에 등장할 문구,a 를 눌렀을때 뜨는 내용. ,가방 열림 이벤트가 있는지,,a를 눌렀을때 이동하는 다음 이벤트 ,b 버튼에 뜨는 문구 ,b 를 눌렀을때 뜨는 내용. ,,,b를 눌렀을때 이동하는 다음 이벤트 ,,b 를 눌렀을때 뜨는 내용. ,,,b를 눌렀을때 이동하는 다음 이벤트 ,"유발
 상태이상"
EVT-O001,온보딩,,,,어라? 체육창고 문이 잠겼다. 무슨일이지? ,억지로 밀어 열어본다.,꼼짝도 하지 않는다. ,,,EVT-O002,문을 부술 물건을 찾아본다. ,next,,,EVT-O003,,,,,,
EVT-O002,온보딩,,,,체육창고에서 어떻게 나가야 하지? ,억지로 밀어 열어본다.,꼼짝도 하지 않는다. ,,,EVT-O002,문을 부술 물건을 찾아본다. ,next,,,EVT-O003,,,,,,
EVT-O003,온보딩,,,,무슨 물건이 적당할까? ,빠루,빠루로 문을 부숴버렸다! 선생님한테 혼나겠군,,,EVT-O004,드라이버,"드라이버로 틈사이를 쑤시니, 철컥, 하면서 열리는 소리가났다. ",,,EVT-O005,,,,,,
EVT-O004,온보딩,,,TOO001,이건 어쩌지?? ,증거인멸! 주머니에 넣자.,드래그 해서 가방에 넣어봐!,TRUE,,,,,,,,,,,,,
EVT-O005,온보딩,,,TOO002,이건 어쩌지?? ,증거인멸! 주머니에 넣자.,드래그 해서 가방에 넣어봐!,TRUE,,,,,,,,,,,,,
EVT-O006,온보딩,,,,왠지 복도가 으스스 한데.. 다들 어디간거지? ,next,,,,,,,,,,,,,,,
EVT-O007,온보딩,,,RES001,어라? 빵이다,아싸! 주운사람이 임자다! ,더블클릭해서 즉시 섭취합니다. ,,,EVT-O009,주인을 찾아줘야지.. 주머니에 넣자,드래그 해서 가방에 넣어봐! ,TRUE,배고픔,EVT-O008,,,,,,
EVT-O008,온보딩,,,,역시 빵을 보니 배가 고파진다.. ,빵을 꺼내 먹을까? ,가방속 빵을 더블클릭해서 즉시 섭취합니다. ,TRUE,,EVT-O009,에이 남의 물건을 탐하면 안되지! 참자 ,꼬르륵... ,,,EVT-O008,,,,,,
EVT-O009,온보딩,,,,꺼억. 이제 좀 배부르군 ,next,,,,,,,,,,,,,,,
EVT-G001,일반,1,,,반쯤 열린 사물함이다. 안쪽에서 뭔가 굴러다니는 소리가 난다. 자물쇠는 누군가 이미 부숴놓은 것 같다.,조용히 뒤져본다,앗 컵라면이다! ,,,EVT-G001-1,그냥 지나친다,아무리 이런상황이라도 남의 물건을 훔치면 안되지! ,,,random,,,,,,없음
EVT-G002,일반,,,,,,,,,,,,,,,,,,,,없음
EVT-G003,일반,,,,,,,,,,,,,,,,,,,,불안
EVT-G004,일반,,,,,,,,,random,,,,,,,,,,,부상
EVT-G005,일반,,,,,,,,,,,,,,,,,,,,없음
EVT-G006,일반,,,,,,,,,,,,,,,,,,,,없음
EVT-L001,특정지역,,음악실,,,,,,,,,,,,,,,,,,없음
EVT-L002,특정지역,,음악실,,,,,,,,,,,,,,,,,,없음
EVT-L003,특정지역,,음악실,,,,,,,,,,,,,,,,,,없음
EVT-L004,특정지역,,과학실,,,,,,,,,,,,,,,,,,부상
EVT-L005,특정지역,,과학실,,,,,,,,,,,,,,,,,,중독
EVT-L006,특정지역,,과학실,,,,,,,,,,,,,,,,,,없음
EVT-G001-1,연계,,,,,,,,,,,,,,,,,,,,
